date_code,year_id,month_id,week_id,store_code,store_name,customer_name,channel,store_type,country,region,province,short_name,city,area,cluster,sub_channel,material,product_name,key_items,sku,style,division,gender,enduse,silhouette,sub_silhouette,fit_type,qty,lw_qty,lm_qty,amt,lw_amt,lm_amt,season_code,msrp,key_stories,product_line
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1376811-001,UA ISO-CHILL LASER TANK,Iso Chill Run,1376811-001,1376811,Apparel,Womens,Running,Tops,Long-Sleeves,Fitted,2,,,198.00000,,,FW23,429.000,Iso-Chill,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1376937-001,UA Tech Tiger SSC-BLK,,1376937-001,1376937,Apparel,Womens,Training,Tops,Short-Sleeves,Loose,3,3,,207.00000,207.00000,,FW23,0.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1376795-025,UA Launch Hooded Jacket,Others,1376795-025,1376795,Apparel,Mens,Running,Outerwear,Jackets,Fitted,1,,2,342.51000,,391.44000,FW24,649.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1376795-025,UA Launch Hooded Jacket,Others,1376795-025,1376795,Apparel,Mens,Running,Outerwear,Jackets,Fitted,1,,1,342.51000,,195.72000,FW24,649.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1380122-114,Pjt Rock Rival Flc Jgr-WHT,,1380122-114,1380122,Apparel,Mens,Training,Bottoms,Fleece Bottoms,Loose,1,1,2,179.00000,179.00000,559.20000,FW23,0.000,Project Rock,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1376705-504,Women's UA Blitzing Adj,,1376705-504-OSFM,1376705,Accessories,Womens,Sportstyle,Headwear,Caps,One Size Fits Most,1,,,70.55000,,,FW23,0.000,Others,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1373119-001,Striped Performance Terry WB-BLK,Others,1373119-001-OSFM,1373119,Accessories,Unisex,Training,Bands,Wristbands,One Size Fits Most,1,,5,34.26000,,171.82000,FW24,69.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1373119-001,Striped Performance Terry WB-BLK,Others,1373119-001-OSFM,1373119,Accessories,Unisex,Training,Bands,Wristbands,One Size Fits Most,1,,1,34.26000,,34.55000,FW24,69.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1376797-100,UA STORM RUN JACKET -WHT,Storm Run,1376797-100,1376797,Apparel,Mens,Running,Outerwear,Jackets,Fitted,1,,,342.51000,,,FW24,649.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1240539-412,UA Ozsee Sackpack,,1240539-412-OSFA,1240539,Accessories,Unisex,Training,Bags,Sackpacks,One Size Fits All,0,0,,8.57000,8.57000,,SS25,149.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1380115-114,Pjt Rock Rival Hoodie-3XL,,1380115-114,1380115,Apparel,Mens,Training,Tops,Fleece Tops,Loose,3,1,1,657.00000,219.00000,199.60000,FW23,0.000,Project Rock,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1378499-001,LAUNCH PRO INSULATED VEST,,1378499-001-MD,1378499,Apparel,Mens,Running,Outerwear,Outerwear Vests,Fitted,0,0,,149.85000,60.00000,,FW24,1099.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361545-410,UA Jordan Spieth Tour Hat,OTHERS,1361545-410-M/L,1361545,Accessories,Mens,Golf,Headwear,Caps,Stretch Fit,0,0,,14.28000,14.28000,,FW24,249.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1382608-304,UA LAUNCH ELITE SINGLET,Launch Elite,1382608-304-MD,1382608,Apparel,Mens,Running,Tops,Sleeveless,Fitted,0,,,24.57000,,,FW24,499.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1383648-464,UA Rival Core SS,,1383648-464-MD,1383648,Apparel,Womens,Sportstyle,Tops,Short-Sleeves,Loose,1,,,175.42000,,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,3026026-100,UA M Ignite Pro T,IGNITE,3026026-100-10,3026026,Footwear,Mens,Sportstyle,Sandals,3-Point,Regular,0,,,18.85000,,,SS25,329.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1379515-035,UA Perf Tech Nov 3pk Crew,,1379515-035,1379515,Accessories,Adult Unisex,Training,Socks,High Socks,Regular,1,,,129.00000,,,SS25,149.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1382640-025,UA LAUNCH 5'' 2-IN-1 SHORT,Others,1382640-025,1382640,Apparel,Mens,Running,Bottoms,Shorts,Fitted,2,2,1,399.00000,798.00000,399.00000,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1377217-001,Maquina 3.0 Jersey,,1377217-001,1377217,Apparel,Mens,Global Football,Tops,Short sleeve,Fitted,1,,1,104.47000,,104.47000,SS25,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1377217-001,Maquina 3.0 Jersey,,1377217-001,1377217,Apparel,Mens,Global Football,Tops,Short sleeve,Fitted,1,,3,104.47000,,268.65000,SS25,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1377217-001,Maquina 3.0 Jersey,,1377217-001,1377217,Apparel,Mens,Global Football,Tops,Short sleeve,Fitted,1,,2,104.47000,,208.95000,SS25,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1376795-025,UA Launch Hooded Jacket,Others,1376795-025,1376795,Apparel,Mens,Running,Outerwear,Jackets,Fitted,1,,1,342.51000,,489.30000,FW24,649.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1378415-426,UA Loudon Backpack-BLU,,1378415-426-OSFM,1378415,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits Most,2,,,197.54000,,,FW23,0.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379534-002,UA Perf Cotton Nov 2pk Mid-BLK,,1379534-002,1379534,Accessories,Unisex,Training,Socks,High Socks,Regular,1,2,5,87.20000,152.60000,604.20000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379534-002,UA Perf Cotton Nov 2pk Mid-BLK,,1379534-002,1379534,Accessories,Unisex,Training,Socks,High Socks,Regular,1,2,4,87.20000,152.60000,349.80000,,0.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1382623-100,UA Essential No Show 3pk,Others,1382623-100-MD,1382623,Accessories,Adult Unisex,Sportstyle,Socks,Low Socks,Regular,0,,0,13.71000,,34.00000,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1382623-100,UA Essential No Show 3pk,Others,1382623-100-MD,1382623,Accessories,Adult Unisex,Sportstyle,Socks,Low Socks,Regular,0,,0,13.71000,,34.00000,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1382623-100,UA Essential No Show 3pk,Others,1382623-100-MD,1382623,Accessories,Adult Unisex,Sportstyle,Socks,Low Socks,Regular,0,,0,13.71000,,34.00000,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1382623-100,UA Essential No Show 3pk,Others,1382623-100-MD,1382623,Accessories,Adult Unisex,Sportstyle,Socks,Low Socks,Regular,0,,0,13.71000,,34.00000,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1389146-001,UA M HW OS Branded SS,,1389146-001-LG,1389146,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,0,,,17.14000,,,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379503-101,UA Performance Tech 3pk NS,,1379503-101-MD,1379503,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,0,,0,7.42000,,18.42000,SS24,139.000,,MFO
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379503-101,UA Performance Tech 3pk NS,,1379503-101-MD,1379503,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,0,,0,7.42000,,18.42000,SS24,139.000,,MFO
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379503-101,UA Performance Tech 3pk NS,,1379503-101-MD,1379503,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,0,,0,7.42000,,18.42000,SS24,139.000,,MFO
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379503-101,UA Performance Tech 3pk NS,,1379503-101-MD,1379503,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,0,,0,7.42000,,18.42000,SS24,139.000,,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382915-100,UA GL FOUNDATION UPDATE SS,Others,1382915-100,1382915,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,,2,348.60000,,298.80000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382915-100,UA GL FOUNDATION UPDATE SS,Others,1382915-100,1382915,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,,3,348.60000,,323.70000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382915-100,UA GL FOUNDATION UPDATE SS,Others,1382915-100,1382915,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,,4,348.60000,,423.30000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382915-100,UA GL FOUNDATION UPDATE SS,Others,1382915-100,1382915,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,,4,348.60000,,547.80000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1374889-001,Unstoppable Jacket,Unstoppable,1374889-001-XL,1374889,Apparel,Womens,Sportstyle,Tops,Warmup Tops,Loose,0,0,,5.00000,67.85000,,SS25,899.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1381921-001,UA Contain Shoe Bag-BLK,Others,1381921-001,1381921,Accessories,Unisex,Training,Bags,Leisure,One Size Fits Most,1,,,114.50000,,,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1328620-001,UA Men's Training Glove,Others,1328620-001-XL,1328620,Accessories,Mens,Training,Gloves,Half Finger Gloves,Regular,0,,,39.42000,,,FW23,229.000,,
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1379157-001,Meridian Jacket,Meridian Top,1379157-001,1379157,Apparel,Womens,Training,Tops,Long-Sleeves,Fitted,1,,1,374.50000,,749.00000,SS25,799.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026998-101,UA Charged Rogue 4,ROGUE,3026998-101-8.5,3026998,Footwear,Mens,Running,Performance Sneakers,Visual Cushioning,Regular,1,,,296.38000,,,FW24,699.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373973-437,UA Train CW Pant,,1373973-437-SM,1373973,Apparel,Womens,Training,Bottoms,Pants,Loose,0,,,28.57000,,,,60.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386560-390,UA Vibe Woven Cargo Short-GRN,,1386560-390,1386560,Apparel,Mens,Sportstyle,Bottoms,Shorts,Loose,1,2,2,329.40000,576.44000,329.40000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386560-390,UA Vibe Woven Cargo Short-GRN,,1386560-390,1386560,Apparel,Mens,Sportstyle,Bottoms,Shorts,Loose,1,2,1,329.40000,576.44000,164.70000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386560-390,UA Vibe Woven Cargo Short-GRN,,1386560-390,1386560,Apparel,Mens,Sportstyle,Bottoms,Shorts,Loose,1,2,2,329.40000,576.44000,329.40000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386560-390,UA Vibe Woven Cargo Short-GRN,,1386560-390,1386560,Apparel,Mens,Sportstyle,Bottoms,Shorts,Loose,1,2,4,329.40000,576.44000,699.97000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361673-001,UA ABC CAMO BOXED LOGO SS,Others,1361673-001,1361673,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,,3,348.60000,,323.70000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361673-001,UA ABC CAMO BOXED LOGO SS,Others,1361673-001,1361673,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,,7,348.60000,,996.00000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361673-001,UA ABC CAMO BOXED LOGO SS,Others,1361673-001,1361673,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,,4,348.60000,,423.30000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361673-001,UA ABC CAMO BOXED LOGO SS,Others,1361673-001,1361673,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,2,,3,348.60000,,323.70000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,6001208-001,UA Unstoppable Utility Pant-3XL,,6001208-001,6001208,Apparel,Mens,Sportstyle,Bottoms,Pants,Loose,1,1,,1199.00000,1199.00000,,SS25,1099.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1369220-550,UA Undeniable Sackpack,Others,1369220-550-OSFM,1369220,Accessories,Unisex,Training,Bags,Sackpacks,One Size Fits Most,0,,,26.28000,,,FW23,259.000,Others,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1386455-001,Crinkle Woven Jacket,Crinkle Woven,1386455-001-SM,1386455,Apparel,Womens,Sportstyle,Tops,Warmup Tops,Loose,0,0,,45.71000,91.42000,,FW24,799.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1383889-002,M UA Perf Cotton 6in-BLK,,1383889-002-SM,1383889,Apparel,Mens,Training,Underwear,Underwear Bottoms,Fitted,3,,,591.76000,,,,0.000,,
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1387046-001,Unisex UA AD Pro 3pk NS,,1387046-001,1387046,Accessories,Adult Unisex,Training,Socks,Low Socks,Regular,1,,2,229.00000,,458.00000,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1361131-001,UA Seamless SS,0,1361131-001-LG,1361131,Apparel,Mens,Training,Tops,Short-Sleeves,Fitted,1,,,132.05000,,,FW23,349.000,Vanish,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1376781-203,UA Vanish Elite Seamless SS-BRN,,1376781-203,1376781,Apparel,Mens,Training,Tops,Short-Sleeves,Fitted,1,,,274.50000,,,SS25,549.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1376075-001,UA AD Run Cushion 1pk NS Tab,OTHERS,1376075-001,1376075,Accessories,Unisex,Running,Socks,Low,Regular,1,,,64.50000,,,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1387117-410,UA Drive Pro Storm Hyb FZ,Golf Layer-Drive Pro,1387117-410,1387117,Apparel,Mens,Golf,Tops,Warmup Tops,Loose,1,1,6,465.01000,664.30000,1793.61000,SS25,899.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1387117-410,UA Drive Pro Storm Hyb FZ,Golf Layer-Drive Pro,1387117-410,1387117,Apparel,Mens,Golf,Tops,Warmup Tops,Loose,1,1,1,465.01000,664.30000,265.72000,SS25,899.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1376075-100,UA AD Run Cushion 1pk NS Tab,OTHERS,1376075-100-MD,1376075,Accessories,Unisex,Running,Socks,Low,Regular,0,0,,14.71000,18.42000,,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382799-025,UA Rush Seamless Novelty SS-GRY,Rush Seamless,1382799-025,1382799,Apparel,Mens,Training,Tops,Short-Sleeves,Fitted,1,,,272.30000,,,SS24,549.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361631-001,UA RIVAL TERRY SHORT-BLK,Rival Terry,1361631-001-MD,1361631,Apparel,Mens,Sportstyle,Bottoms,Shorts,Fitted,0,0,0,22.85000,75.14000,45.57000,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361631-001,UA RIVAL TERRY SHORT-BLK,Rival Terry,1361631-001-MD,1361631,Apparel,Mens,Sportstyle,Bottoms,Shorts,Fitted,0,0,0,22.85000,75.14000,45.57000,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361631-001,UA RIVAL TERRY SHORT-BLK,Rival Terry,1361631-001-MD,1361631,Apparel,Mens,Sportstyle,Bottoms,Shorts,Fitted,0,0,0,22.85000,75.14000,45.57000,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361631-001,UA RIVAL TERRY SHORT-BLK,Rival Terry,1361631-001-MD,1361631,Apparel,Mens,Sportstyle,Bottoms,Shorts,Fitted,0,0,0,22.85000,75.14000,45.57000,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1360939-877,Armour Bike Short,,1360939-877-SM,1360939,Apparel,Womens,Training,Bottoms,Shorts,Compression,1,,,126.99000,,,SS23,0.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379727-410,UA Playoff Jacquard LS Polo-MDN/MDN-3XL,Golf Polo-Playoff,1379727-410,1379727,Apparel,Mens,Golf,Tops,Long-Sleeve Polos,Loose,1,1,1,363.30000,363.30000,209.72000,FW23,749.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379727-410,UA Playoff Jacquard LS Polo-MDN/MDN-3XL,Golf Polo-Playoff,1379727-410,1379727,Apparel,Mens,Golf,Tops,Long-Sleeve Polos,Loose,1,1,1,363.30000,363.30000,209.72000,FW23,749.000,Others,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1388502-001,UA Infinity Low Mesh,Infinity,1388502-001,1388502,Apparel,Womens,Training,Bras,Sport Bras,Fitted,2,,,349.00000,,,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,6006146-453,CURRY 12 WTB,,6006146-453,6006146,Footwear,Adult Unisex,Basketball,Performance Sneakers,Court Performance,Regular,1,,,1399.00000,,,SS25,1299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382434-001,UA Streaker SS,Others,1382434-001,1382434,Apparel,Womens,Running,Tops,Short-Sleeves,Fitted,3,2,1,687.70000,538.20000,119.60000,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382434-001,UA Streaker SS,Others,1382434-001,1382434,Apparel,Womens,Running,Tops,Short-Sleeves,Fitted,3,2,1,687.70000,538.20000,119.60000,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1376795-025,UA Launch Hooded Jacket,Others,1376795-025-SM,1376795,Apparel,Mens,Running,Outerwear,Jackets,Fitted,0,,,40.00000,,,FW24,649.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1377091-468,Armour Blocked Ankle Legging,,1377091-468-MD,1377091,Apparel,Womens,Training,Bottoms,Leggings,Compression,0,,,28.57000,,,SS23,0.000,Women's Bra & Fitted Bottoms,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383356-410,UA Tech Woven Wordmark Short-BLU,Others,1383356-410,1383356,Apparel,Mens,Training,Bottoms,Shorts,Loose,1,,1,209.30000,,209.30000,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383356-410,UA Tech Woven Wordmark Short-BLU,Others,1383356-410,1383356,Apparel,Mens,Training,Bottoms,Shorts,Loose,1,,1,209.30000,,119.60000,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383356-410,UA Tech Woven Wordmark Short-BLU,Others,1383356-410,1383356,Apparel,Mens,Training,Bottoms,Shorts,Loose,1,,1,209.30000,,209.30000,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1361034-573,Crossback Mid Bra,,1361034-573-SM,1361034,Apparel,Womens,Training,Bras,Sport Bras,Compression,1,,,105.86000,,,FW23,0.000,Women's Bra & Fitted Bottoms,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1376229-100,UA  AD Playmaker 1pk Mid,OTHERS,1376229-100,1376229,Accessories,Adult Unisex,Basketball,Socks,High Socks,Regular,1,,,64.50000,,,SS25,149.000,,Inline
